userID,movieID,watchTime
293736,callan+1974,87
31469,teenage+mutant+ninja+turtles+2014,50
116999,pal+joey+1957,46
256740,tanner+hall+2009,95
245882,soapdish+1991,94
339125,the+godfather+1972,59
179329,a+world+without+thieves+2004,24
353148,fired+up+2009,11
77607,the+twonky+1953,48
197417,cheaper+by+the+dozen+1950,17
246642,raggedy+man+1981,21
442382,synecdoche_+new+york+2008,31
325214,crazy_+stupid_+love.+2011,31
217961,the+man+who+knew+too+little+1997,14
469375,star+wars+episode+iii+-+revenge+of+the+sith+2005,124
27331,the+shawshank+redemption+1994,129
432386,metallica+through+the+never+2013,70
24414,the+grim+reaper+1962,42
67385,anchors+aweigh+1945,108
10324,goodfellas+1990,79
369660,kajaki+2014,79
201740,blade+runner+1982,34
20240,iron+man+2008,93
89811,ratatouille+2007,46
299265,true+lies+1994,93
179475,shiri+1999,99
231376,coraline+2009,32
390137,the+invisible+woman+2009,39
223489,the+devils+rock+2011,25
141896,the+man+who+could+work+miracles+1936,35
428271,the+hunger+games+mockingjay+-+part+1+2014,97
222037,lara+croft+tomb+raider+the+cradle+of+life+2003,17
480790,shrek+2001,84
14562,paper+heart+2009,56
230795,mermaid+chronicles+part+1+she+creature+2001,47
386449,mnilmontant+1926,39
149382,outbreak+1995,103
399168,how+to+train+your+dragon+2+2014,30
418767,red+sorghum+1987,67
141523,the+dead+hate+the+living+2000,12
14554,monty+python+and+the+holy+grail+1975,10
84864,fearless+2006,75
241314,1984+1956,33
120318,snow++ashes+2010,58
284686,racing+dreams+2010,50
248383,truth+or+dare+2012,90
320961,spl+kill+zone+2005,80
363654,tea+for+two+1950,41
139045,dark+blue+2002,65
215656,the+amazing+spider-man+2+2014,63
60225,leon+the+professional+1994,77
233917,holiday+affair+1949,40
39484,americano+2011,72
472739,spontaneous+combustion+1990,42
153256,tipping+the+velvet+2002,61
151801,cheeky+2000,46
119964,the+green+mile+1999,35
184339,the+hobbit+an+unexpected+journey+2012,136
58416,dirty+dancing+1987,100
91339,the+killer+elite+1975,18
2579,goodfellas+1990,82
283520,rabbit+hole+2010,36
433301,first+blood+1982,34
213368,pulp+fiction+1994,155
281847,doomsday+prophecy+2011,68
88972,the+message+1977,37
19028,gone+girl+2014,10
253564,salton+sea+2002,102
110848,the+aristocats+1970,31
212265,the+shawshank+redemption+1994,114
66877,true+lies+1994,21
218947,monsoon+wedding+2001,24
308283,the+wolf+of+wall+street+2013,21
307661,casino+1995,127
475739,star+wars+1977,121
453277,x-men+days+of+future+past+2014,117
53467,the+amazing+spider-man+2+2014,98
433556,true+grit+2010,64
260710,anna+karenina+2012,118
481725,gunnin+for+that+1+spot+2008,45
431636,the+dark+knight+2008,24
440294,star+wars+episode+i+-+the+phantom+menace+1999,133
467175,gattaca+1997,48
435339,moneyball+2011,97
101232,the+bench+2000,54
281184,matilda+1996,46
197369,my+first+mister+2001,105
391440,the+dark+knight+2008,35
211167,the+dark+knight+2008,81
314873,the+lawless+heart+2002,100
81141,american+gangster+2007,26
41750,the+a-team+2010,66
110276,+nos+amours+1983,96
454390,in+secret+2013,17
468505,kal+ho+naa+ho+2003,180
442294,nausica+of+the+valley+of+the+wind+1984,13
76050,strangers+on+a+train+1951,96
287615,amlie+2001,58
480248,bennys+video+1993,95
290456,aliens+1986,15
330944,oceans+eleven+2001,117
186996,garbo+the+spy+2009,39
217514,lincruste+2004,59
385719,harry+potter+and+the+goblet+of+fire+2005,23
400635,the+lord+of+the+rings+the+return+of+the+king+2003,187
454431,new+york+a+documentary+film+1999,473
246410,the+maze+runner+2014,57
435219,you+belong+to+me+1941,11
360619,broken+sky+2006,115
401859,2001+a+space+odyssey+1968,15
274955,the+life+and+times+of+hank+greenberg+2000,24
240378,snow+white+and+the+seven+dwarfs+1937,23
247341,my+neighbor+totoro+1988,44
83760,commune+2005,55
109813,hipnos+2004,24
123062,interstellar+2014,27
99203,timecrimes+2007,65
169974,aliens+1986,15
389464,maniac+cop+1988,76
398793,the+good_+the+bad+and+the+ugly+1966,49
259898,the+act+of+killing+2012,52
222416,raiders+of+the+lost+ark+1981,58
131322,last+hurrah+for+chivalry+1979,45
351608,guardians+of+the+galaxy+2014,10
353773,the+fallen+idol+1948,44
263628,along+came+a+spider+2001,81
266065,rushmore+1998,10
203567,othello+1965,44
68237,broadcast+news+1987,59
421951,investigation+of+a+citizen+above+suspicion+1970,31
426519,noahs+ark+1928,30
228986,a+simple+plan+1998,64
256180,alice+adams+1935,79
133970,the+net+2.0+2006,22
454043,jazz+2001,835
356964,the+flowers+of+war+2011,86
103752,alice+in+wonderland+2010,76
455626,forrest+gump+1994,85
213056,despicable+me+2+2013,20
363336,vice+2015,68
129637,play+it+again_+sam+1972,84
301142,kikis+delivery+service+1989,32
431317,what+to+expect+when+youre+expecting+2012,18
248461,hustler+white+1996,46
250241,se7en+1995,75
187081,peepli+live+2010,50
186485,to+be+or+not+to+be+1942,22
67960,the+land+before+time+xii+the+great+day+of+the+flyers+2006,12
48308,the+conjuring+2013,91
259264,twice+upon+a+yesterday+1998,36
470167,seven+samurai+1954,108
98439,cj7+2008,62
331313,willy+wonka++the+chocolate+factory+1971,95
84155,gran+torino+2008,66
165783,dog+pound+2010,24
46657,the+sword+in+the+stone+1963,38
240345,a+short+film+about+killing+1989,80
435745,the+painted+veil+2006,40
240172,friends+with+money+2006,84
314627,hangmans+curse+2003,11
158873,the+old+gun+1975,32
263061,mr.++mrs.+smith+2005,14
140059,my+night+at+mauds+1969,91
199500,effie+gray+2014,21
50016,going+the+distance+2010,54
197130,sunrise+a+song+of+two+humans+1927,15
403718,house+of+flying+daggers+2004,91
442389,the+funeral+1996,18
136911,the+lord+of+the+rings+the+fellowship+of+the+ring+2001,65
266631,garfields+fun+fest+2008,15
51540,dial+m+for+murder+1954,64
156131,griff+the+invisible+2011,32
37147,hop+2011,76
464120,the+big+chill+1983,19
281971,the+last+picture+show+1971,25
403882,pulp+fiction+1994,46
105646,back+to+the+future+1985,42
329353,the+chumscrubber+2005,28
395491,leon+the+professional+1994,19
206846,last+action+hero+1993,41
115289,alice+in+wonderland+1999,36
168200,pinocchio+1940,16
198440,gattaca+1997,54
269847,the+take+1974,74
30221,untitled+2009,59
32258,camera+buff+1979,63
449427,your+sisters+sister+2011,62
400302,pirates+of+the+caribbean+on+stranger+tides+2011,31
366193,the+incredibles+2004,89
14414,hero+2002,89
481836,original+sin+2001,92
201579,as+you+like+it+2006,98
182206,arlington+road+1999,30
372688,x-men+days+of+future+past+2014,76
434288,titanic+1997,31
146343,as+it+is+in+heaven+2004,115
102365,citizenfour+2014,30
318638,coraline+2009,55
188474,the+terminator+1984,104
73021,one+flew+over+the+cuckoos+nest+1975,112
38573,american+heart+1992,32
48272,toy+story+1995,77
383821,my+neighbor+totoro+1988,55
6456,wreck-it+ralph+2012,63
370383,star+wars+1977,46
388010,jab+we+met+2007,128
35316,iron+man+3+2013,56
357918,jeanne+dielman_+23_+quai+du+commerce+1080+bruxelles+1975,66
470112,the+lord+of+the+rings+the+return+of+the+king+2003,21
366890,come+back_+little+sheba+1952,19
259548,2001+a+space+odyssey+1968,86
39225,fight+club+1999,21
408611,starter+for+10+2006,86
400169,wild+child+2008,53
15067,the+machine+2013,30
216234,pirates+of+the+caribbean+on+stranger+tides+2011,67
192491,penguins+of+madagascar+2014,62
160424,back+to+the+future+1985,69
140071,into+the+woods+2014,43
229748,cinderella+2015,73
462311,duck+soup+1933,24
341428,whiplash+2014,85
211061,the+godfather+1972,160
268475,indiana+jones+and+the+last+crusade+1989,22
213654,big+hero+6+2014,101
161440,reign+of+assassins+2010,31
325493,red+dawn+1984,102
177783,the+man+from+snowy+river+1982,98
256007,10+things+i+hate+about+you+1999,88
141244,terminator+2+judgment+day+1991,26
444682,star+wars+1977,86
240151,death+of+a+salesman+1966,70
76248,the+treasure+of+the+sierra+madre+1948,119
423121,ratatouille+2007,51
197350,the+hunger+games+mockingjay+-+part+1+2014,84
425809,blade+runner+1982,22
120871,mephisto+1981,78
427175,the+parallax+view+1974,58
256773,a+night+at+the+roxbury+1998,45
31351,princess+mononoke+1997,31
155294,stonehearst+asylum+2014,18
217922,waynes+world+2+1993,66
221431,the+lord+of+the+rings+the+two+towers+2002,26
463503,tom+and+jerry+a+nutcracker+tale+2007,36
24192,veronica+guerin+2003,89
322564,ishq+1997,55
295129,excess+baggage+1997,47
463028,trash+2014,42
261643,finding+nemo+2003,51
82590,the+shop+around+the+corner+1940,24
267284,accident+on+hill+road+2009,61
73429,me+and+the+colonel+1958,56
218607,the+low+life+1995,78
367543,conspiracy+theory+1997,42
433611,the+hunt+2012,115
418451,tangled+2010,74
297276,magic+magic+2013,80
409062,mayday+at+40_000+feet+1976,33
229603,snow+white+and+the+seven+dwarfs+1937,62
93190,indiana+jones+and+the+last+crusade+1989,34
217731,cry+freedom+1987,10
476283,tartuffe+1925,65
257367,brother+minister+the+assassination+of+malcolm+x+1995,63
80224,a+good+woman+2004,47
328986,love+finds+andy+hardy+1938,59
396321,the+great+dictator+1940,18
290804,the+matrix+1999,21
156756,brothers+in+trouble+1995,80
350728,flypaper+2011,39
49601,the+golden+dream+2013,13
52216,the+end+of+st.+petersburg+1927,42
427743,harry+potter+and+the+half-blood+prince+2009,31
21566,cinderella+1950,68
480030,the+accidental+tourist+1988,33
168467,polytechnique+2009,59
107874,the+good_+the+bad+and+the+ugly+1966,142
410535,the+shining+1980,90
122513,three+colors+white+1994,16
466407,the+dark+knight+rises+2012,166
6121,one+nation+under+god+1993,32
345578,strawberries+in+the+supermarket+2003,13
276494,nausica+of+the+valley+of+the+wind+1984,58
297874,the+day+the+earth+stood+still+1951,23
445720,one+flew+over+the+cuckoos+nest+1975,58
70821,g.b.f.+2013,27
441388,flavor+of+green+tea+over+rice+1952,108
239870,the+imitation+game+2014,34
56586,harry+potter+and+the+deathly+hallows+part+1+2010,58
316285,straw+dogs+1971,33
370578,sun+kissed+2012,43
224211,two+for+the+road+1967,33
369239,ferris+buellers+day+off+1986,45
338526,the+lord+of+the+rings+the+fellowship+of+the+ring+2001,95
333108,all+this_+and+heaven+too+1940,87
328221,the+party+2+1982,19
330915,subspecies+4+bloodstorm+1998,15
10442,hamburger+hill+1987,74
178156,interstellar+2014,163
221332,beauty+and+the+beast+1991,59
156084,gallipoli+1981,68
207480,the+green+mile+1999,108
391458,cave+of+forgotten+dreams+2010,10
241984,private+valentine+blonde++dangerous+2008,59
443496,diplomatic+siege+1999,85
104146,soldier+blue+1970,27
384103,dead+or+alive+2+birds+2000,96
284828,bugs+bunnys+3rd+movie+1001+rabbit+tales+1982,58
59250,the+night+of+the+shooting+stars+1982,43
63143,open+hearts+2002,15
52406,urgh+a+music+war+1981,30
127836,the+dark+house+2009,29
240172,friends+with+money+2006,70
408826,pirates+of+the+caribbean+the+curse+of+the+black+pearl+2003,43
93379,dawn+of+the+planet+of+the+apes+2014,60
233852,laurel+canyon+2002,20
408521,star+wars+episode+iii+-+revenge+of+the+sith+2005,47
103333,peter+pan+1953,24
364844,two+hands+1999,97
69298,cinema+paradiso+1988,67
289119,the+affairs+of+anatol+1921,46
274577,leon+the+professional+1994,53
71431,payback+1999,99
307599,whole+lotta+sole+2012,74
209130,vehicle+19+2013,68
137898,the+lord+of+the+rings+the+fellowship+of+the+ring+2001,54
23318,lili+marleen+1981,99
400302,pirates+of+the+caribbean+on+stranger+tides+2011,17
86720,the+matrix+1999,74
370674,batman+begins+2005,40
126149,the+hobbit+the+desolation+of+smaug+2013,76
119560,toy+story+2+1999,70
112367,the+matrix+revolutions+2003,14
91111,the+hobbit+an+unexpected+journey+2012,85
400680,the+artist+2011,38
249165,nebraska+2013,98
16068,jim+jefferies+alcoholocaust+2010,60
105256,don+1978,113
123099,jimi+all+is+by+my+side+2013,105
376779,chang+a+drama+of+the+wilderness+1927,60
338639,the+lonely+passion+of+judith+hearne+1987,70
46762,lola+1970,99
255421,warrior+2011,129
115234,the+river+1997,64
276614,kikis+delivery+service+1989,64
223248,up+2009,97
468866,philadelphia+1993,86
435008,12+years+a+slave+2013,94
352648,the+war+2007,121
30559,the+godfather+1972,85
461788,men+in+black+1997,54
372620,harry+potter+and+the+half-blood+prince+2009,75
292919,yves+saint+laurent+2014,52
52288,white+night+2007,53
460949,the+king+of+marvin+gardens+1972,60
364638,constantine+2005,11
384602,wuthering+heights+2003,33
302879,jar+city+2006,37
198427,the+conformist+1970,23
104738,the+lord+of+the+rings+the+fellowship+of+the+ring+2001,32
167624,mulan+1998,63
110028,coco+chanel+2008,42
44044,night+moves+2014,50
308283,the+wolf+of+wall+street+2013,35
44878,the+hit+list+2011,86
279946,housekeeping+1987,39
239844,the+mark+of+zorro+1920,16
223346,trail+of+the+pink+panther+1982,45
131746,the+mummy+1999,78
88934,where+is+fred+2006,51
299745,oceans+eleven+2001,16
262691,the+black+cauldron+1985,78
206171,end+of+the+world+1977,72
3600,the+young+lions+1958,21
86576,true+believer+1989,70
479966,hysteria+2011,38
471791,the+matrix+1999,130
307007,perfect+sisters+2014,56
421187,ikigami+the+ultimate+limit+2008,31
457402,harvest+2011,38
95425,the+eagle+2011,40
424205,cube+zero+2004,98
234109,the+american+nightmare+2000,40
330208,happenstance+2000,82
42489,la+danse+the+paris+opera+ballet+2009,42
25139,measuring+the+world+2012,27
206861,monty+python+and+the+holy+grail+1975,43
462486,stonehearst+asylum+2014,16
268439,anything+else+2003,81
466841,iron+man+2008,82
144234,my+neighbor+totoro+1988,84
57372,iron+man+2008,103
209493,seraphim+falls+2006,46
380682,fight+club+1999,103
255213,doctor+at+sea+1955,30
255801,die+nibelungen+siegfried+1924,11
10525,the+year+of+living+dangerously+1982,54
350518,grace+unplugged+2013,91
183710,chicken+run+2000,21
293828,wreck-it+ralph+2012,28
474059,an+inconvenient+truth+2006,50
114435,life+is+a+long+quiet+river+1988,12
407936,the+man+who+knew+too+much+1956,14
38344,bionicle+the+legend+reborn+2009,32
457366,beer+for+my+horses+2008,52
65256,april+showers+2009,23
35910,pixote+1981,23
73877,lilith+1964,72
48219,the+china+lake+murders+1990,69
29922,first+blood+1982,35
314439,the+women+1939,104
227111,terminator+2+judgment+day+1991,13
53071,the+lord+of+the+rings+the+return+of+the+king+2003,97
333716,titanic+1997,19
9305,samurai+cop+1991,44
389780,the+return+of+dracula+1958,37
217321,the+wolf+of+wall+street+2013,36
437882,the+century+of+the+self+2002,56
436088,the+shawshank+redemption+1994,111
411751,house+of+wax+1953,75
359237,west+is+west+2010,15
83737,the+king+and+the+mockingbird+1980,30
403463,tabloid+2010,60
479548,facing+windows+2003,69
161588,se7en+1995,66
164841,the+hobbit+the+desolation+of+smaug+2013,21
166523,harry+potter+and+the+deathly+hallows+part+1+2010,60
225473,the+enchanted+cottage+1945,87
267597,men+of+honor+2000,126
92186,avatar+2009,161
98095,make+believe+2011,79
357029,kikis+delivery+service+1989,31
299576,play+dirty+1969,93
291245,whisper+of+the+heart+1995,58
152417,prime+suspect+2+1992,63
207630,tinker+tailor+soldier+spy+2011,75
51692,the+counterfeit+coin+1955,101
154000,wyrmwood+road+of+the+dead+2014,35
126776,white+wedding+1989,72
87424,woman+in+the+moon+1929,49
58106,about+time+2013,24
341876,shrek+2+2004,90
10818,germany+year+zero+1948,52
349456,pulp+fiction+1994,46
289748,great+expectations+1946,34
383700,love+and+anarchy+1973,96
30057,roommates+1995,12
139809,mon+oncle+damrique+1980,59
128962,black+girl+1966,41
345366,se7en+1995,55
391636,the+comdads+1983,42
138623,social+genocide+2004,106
167436,luther+2003,69
227847,henry+poole+is+here+2008,77
212596,nick+of+time+1995,22
377647,kill+bill+vol.+1+2003,19
125242,thank+you_+jeeves+1936,42
289300,back+to+the+future+1985,51
184802,the+shawshank+redemption+1994,131
135441,the+devil+and+daniel+johnston+2005,42
134720,missing+1982,90
44050,gods+2014,68
362166,edward+ii+1991,73
3224,interstellar+2014,57
124958,13+2010,21
56408,gladiator+2000,25
115234,the+river+1997,50
383821,my+neighbor+totoro+1988,69
110896,lord+of+the+flies+1963,54
425707,foodfight+2012,63
105721,the+joy+of+living+1961,36
148654,thunderpants+2002,58
74507,valkyrie+2008,15
458691,gia+1998,30
94460,the+mummy+1999,105
365675,i+spit+on+your+grave+2+2013,16
31683,night+train+1959,84
458382,the+extraordinary+adventures+of+adle+blanc-sec+2010,96
252786,high+heels+1991,18
230958,constantine+2005,44
389554,down+from+the+mountain+2001,52
261824,revanche+2008,21
204134,phantom+2013,85
254464,fast+times+at+ridgemont+high+1982,88
476754,aria+1987,72
374043,blade+runner+1982,95
95849,harry+potter+and+the+deathly+hallows+part+2+2011,89
361161,the+princess+diaries+2+royal+engagement+2004,91
115894,hell+drivers+1957,81
187804,oscar+1991,96
180864,the+breaks+1999,48
469870,harry+potter+and+the+order+of+the+phoenix+2007,68
117413,bite+the+bullet+1975,107
340403,wolf+children+2012,63
106120,priest+2011,77
280529,reservoir+dogs+1992,89
348636,inception+2010,102
90617,ice+age+2002,19
366822,lucky+number+slevin+2006,88
203928,david+copperfield+1935,78
2496,boyhood+2014,132
547,the+pruitt-igoe+myth+2012,78
310067,shutter+island+2010,117
372956,harry+potter+and+the+goblet+of+fire+2005,75
13336,mr++mrs+bridge+1990,116
345564,the+equalizer+2014,32
297304,the+kid+brother+1927,62
14886,the+duel+at+silver+creek+1952,38
181919,the+sweet+hereafter+1997,32
283062,find+me+guilty+2006,87
446619,hitchcock+2012,89
410883,not+without+my+daughter+1991,109
218402,crows+zero+2007,77
350652,walking+with+dinosaurs+2013,50
236678,sorrow+and+joy+2013,71
416576,iron+man+2008,52
233122,fireworks+1997,13
471405,cul-de-sac+1966,88
332017,terminator+2+judgment+day+1991,105
217958,south+park+imaginationland+2008,30
400184,first+blood+1982,40
77785,harry+potter+and+the+half-blood+prince+2009,138
450968,la+strada+1954,47
436636,the+discreet+charm+of+the+bourgeoisie+1972,91
479303,one+crazy+summer+1986,52
180683,the+lord+of+the+rings+the+two+towers+2002,111
422505,lamour+fou+1969,20
162391,brother+bear+2003,31
334366,hairspray+2007,35
248253,the+duellists+1977,89
149883,oklahoma+1955,107
115073,my+neighbor+totoro+1988,53
13017,mister+roberts+1955,44
162259,the+grocers+son+2007,64
413621,the+architecture+of+doom+1989,108
443619,the+lord+of+the+rings+the+fellowship+of+the+ring+2001,59
867,ride+the+high+country+1962,33
292003,harry+potter+and+the+half-blood+prince+2009,78
351419,let+it+be+1970,71
232447,mulan+1998,88
358432,up+2009,69
133450,pretty+village_+pretty+flame+1996,97
73601,brave+2012,85
265575,another+chance+1989,13
249581,marley+2012,122
414344,the+lion+king+1994,18
168517,first+shot+2002,114
81595,intolerance+loves+struggle+throughout+the+ages+1916,56
133681,the+spitfire+grill+1996,53
322872,the+dark+knight+2008,18
237391,on+golden+pond+1981,103
66539,aliens+1986,47
426541,men+in+black+ii+2002,83
371137,floundering+1994,39
137142,aliens+1986,16
408123,stroszek+1977,32
210637,om+shanti+om+2007,81
186189,knights+of+badassdom+2013,80
117721,the+lord+of+the+rings+the+two+towers+2002,130
435416,marketa+lazarov+1967,49
331968,divorce+1945,36
219971,the+hobbit+an+unexpected+journey+2012,86
66504,brothers+2004,111
103170,snowball+effect+the+story+of+clerks+2004,15
145370,a+summer+in+st.+tropez+1983,46
435958,straight+shooting+1917,47
328064,the+living+daylights+1987,98
46371,all+the+boys+love+mandy+lane+2008,80
24975,interstate+60+2002,30
238555,the+lincoln+lawyer+2011,114
232537,never+say+never+again+1983,89
459314,true+lies+1994,12
141603,reservoir+dogs+1992,12
52748,breach+2007,26
193126,peculiarities+of+the+national+fishing+1998,62
434238,the+twelve+tasks+of+asterix+1976,52
374069,the+phantom+of+liberty+1974,27
61083,star+wars+episode+i+-+the+phantom+menace+1999,19
296403,summer+in+february+2013,20
438030,infamous+2006,11
478897,10.5+apocalypse+2006,116
46736,shottas+2002,76
152110,tonight+and+every+night+1945,35
126502,unnaipol+oruvan+2009,114
77976,beauty+and+the+beast+1991,25
475419,man+in+the+chair+2007,55
162941,lone+star+1996,31
69378,dr.+mabuse_+the+gambler+1922,113
479543,kiss+of+the+damned+2012,35
455550,the+shining+1980,13
299135,sunrise+a+song+of+two+humans+1927,42
357351,the+princess+and+the+warrior+2000,75
319306,dragon+2011,102
73731,3+idiots+2009,116
376360,oceans+eleven+2001,42
66229,the+amazing+spider-man+2012,71
424732,shipwrecked+1990,73
53248,starstruck+1982,69
14844,blind+fury+1989,69
23690,the+scout+1994,66
86691,thirteen+days+2000,136
453474,i+like+it+like+that+1994,76
353789,weekend+1967,65
8340,my+favorite+wife+1940,36
349931,14+blades+2010,64
87450,a+birders+guide+to+everything+2013,27
138002,gravity+2013,75
223038,w.w.+and+the+dixie+dancekings+1975,36
234908,des+roses+en+hiver+2014,48
278274,maleficent+2014,47
142112,the+lord+of+the+rings+the+two+towers+2002,24
158233,memento+2000,10
456122,the+godfather+1972,65
116853,interstellar+2014,132
145673,anastasia+1997,18
267753,blackmail+1929,59
89055,night+has+a+thousand+eyes+1948,50
132897,night+train+1959,59
107199,the+shawshank+redemption+1994,62
434360,my+neighbor+totoro+1988,19
413294,w.w.+and+the+dixie+dancekings+1975,63
75310,inception+2010,36
304068,the+passenger+1975,51
176287,red+river+1948,75
460386,drunken+master+1978,76
156900,the+prince+and+the+pauper+1937,105
42710,chocolat+2000,120
7302,on+deadly+ground+1994,62
244721,2001+a+space+odyssey+1968,43
136940,ratatouille+2007,22
188211,off+beat+1986,33
435339,moneyball+2011,83
128425,h6+diary+of+a+serial+killer+2005,58
395565,the+romance+of+astrea+and+celadon+2007,55
3026,raging+bull+1980,122
465107,lone+wolf+and+cub+baby+cart+in+peril+1972,38
53436,the+bad+sleep+well+1960,84
97599,constantine+2005,29
416311,cinderella+1950,75
71068,marie-jo+and+her+2+lovers+2002,100
139685,hellboy+ii+the+golden+army+2008,58
1837,starstruck+2010,39
88119,a+fistful+of+dollars+1964,72
41886,the+godfather+1972,27
358966,the+little+mermaid+1989,17
144123,the+purge+anarchy+2014,91
23589,rocky+balboa+2006,48
476249,a+christmas+kiss+2011,95
10402,sea+of+love+1989,18
299879,the+architect+2006,48
130023,hideaway+le+refuge+2009,89
12144,ice+age+the+meltdown+2006,22
204654,night+train+to+munich+1940,65
276101,rogue+trader+1999,44
363472,harry+potter+and+the+deathly+hallows+part+2+2011,87
197309,a+tale+of+two+sisters+2003,79
429534,the+odessa+file+1974,26
3739,the+hunchback+of+notre+dame+1996,28
401718,men+in+black+1997,36
453663,avatar+2009,50
406269,three+on+a+couch+1966,17
473523,arranged+2007,83
120606,a+pure+formality+1994,99
314808,the+front+line+2006,21
458726,the+stepford+wives+2004,43
363235,my+architect+2003,88
131556,e.t.+the+extra-terrestrial+1982,44
225190,the+best+man+1964,56
117072,midway+1976,99
11771,cinema+verite+2011,43
363677,inception+2010,77
367751,one+spy+too+many+1966,52
387761,corn+island+2014,87
313180,se7en+1995,27
211075,guardians+of+the+galaxy+2014,44
475984,anastasia+1997,72
294397,rio+grande+1950,35
428599,the+lord+of+the+rings+the+return+of+the+king+2003,118
199500,effie+gray+2014,35
201453,the+first+texan+1956,82
250093,sea+of+love+1989,45
82942,the+kids+are+all+right+2010,30
336020,harry+potter+and+the+half-blood+prince+2009,55
404459,shaun+of+the+dead+2004,58
223964,punks+2000,17
56596,ed+and+his+dead+mother+1993,23
394862,swimming+with+sharks+1994,38
13222,leon+the+professional+1994,69
454043,jazz+2001,849
46083,the+cremator+1969,63
251706,the+headhunters+sister+1997,91
125653,shiner+2000,10
278593,the+last+boy+scout+1991,79
268774,pulp+fiction+1994,81
257687,not+quite+hollywood+2008,67
483963,all+the+right+moves+1983,91
391437,mais+qui+a+tu+pamela+rose++2003,22
85154,courageous+2011,11
194685,silentium+2004,57
308147,the+arrival+of+joachim+stiller+1976,14
192094,inside+job+2010,10
228336,tortilla+flat+1942,49
236301,grey+gardens+1975,19
127110,the+howards+of+virginia+1940,96
413692,dial+m+for+murder+1954,36
392526,dave+chappelles+block+party+2005,30
273454,extreme+measures+1996,48
366745,trojan+war+1997,16
345190,genghis+khan+1965,55
312788,batman+begins+2005,89
344982,casino+royale+2006,65
272425,from+russia+with+love+1963,40
250584,unstoppable+2010,18
392730,from+russia+with+love+1963,49
47789,walle+2008,10
112159,snow+white+and+the+seven+dwarfs+1937,28
304168,three+came+home+1950,91
103189,se7en+1995,85
237158,the+comedy+2012,64
424124,seven+samurai+1954,21
331024,empire+1964,55
83926,a+world+apart+1988,83
214744,kikis+delivery+service+1989,63
145003,whiplash+2014,71
109913,the+punk+singer+2013,69
144199,gone+girl+2014,75
346708,what+a+way+to+go+1964,87
53803,broken+embraces+2009,56
438210,salesman+1969,67
293382,far+side+of+the+moon+2003,47
428271,the+hunger+games+mockingjay+-+part+1+2014,111
230883,avatar+2009,97
6234,harry+potter+and+the+order+of+the+phoenix+2007,53
479805,the+lord+of+the+rings+the+fellowship+of+the+ring+2001,10
62171,raw+deal+1948,23
139370,2001+a+space+odyssey+1968,44
254492,the+dark+knight+2008,153
397090,harry+potter+and+the+order+of+the+phoenix+2007,118
264288,the+best+of+youth+2003,319
397762,loft+2010,104
481910,toy+story+3+2010,80
267762,becket+1964,98
388513,lady+oscar+1979,108
175523,harry+potter+and+the+prisoner+of+azkaban+2004,88
346547,laurence+anyways+2012,76
312540,chronicle+of+an+escape+2006,17
12318,man+facing+southeast+1986,82
373093,the+legend+of+lobo+1962,26
130968,game+of+death+ii+1981,87
154885,the+good_+the+bad+and+the+ugly+1966,50
456715,summer+of+42+1971,103
159135,kings+of+pastry+2009,63
378769,men+in+black+1997,26
41215,ebola+syndrome+1996,63
353926,suspect+1987,115
320306,reflections+in+a+golden+eye+1967,78
461823,pearl+jam+immagine+in+cornice+2007,16
140883,meet+the+fockers+2004,23
451382,restless+blood+1946,72
306812,independence+day+1996,98
138360,the+wind+that+shakes+the+barley+2006,10
16330,shrek+2001,44
23564,kiss+and+tell+1996,103
355000,outrage+2010,89
238008,to+be+and+to+have+2002,105
330521,reaching+for+the+moon+2013,15
296511,trailer+park+boys+countdown+to+liquor+day+2009,58
353213,shrek+2001,79
122779,top+hat+1935,70
444923,beautiful+thing+1996,29
406552,harry+potter+and+the+deathly+hallows+part+1+2010,43
72798,sullivans+travels+1941,88
86760,stolen+face+1952,13
64702,the+lord+of+the+rings+the+fellowship+of+the+ring+2001,15
328540,gaslight+1940,14
280410,hell+up+in+harlem+1973,70
169856,the+sure+thing+1985,32
435825,my+best+friend+2006,76
456134,splendor+in+the+grass+1961,49
20213,the+bucket+list+2007,89
125536,the+internets+own+boy+the+story+of+aaron+swartz+2014,55
362347,the+avengers+2012,46
407589,lagaan+once+upon+a+time+in+india+2001,180
390424,raiders+of+the+lost+ark+1981,49
383162,french+connection+ii+1975,65
221728,office+space+1999,63
359526,star+wars+1977,110
336408,despicable+me+2010,93
308335,bill+burr+im+sorry+you+feel+that+way+2014,29
230233,dr.+strangelove+or+how+i+learned+to+stop+worrying+and+love+the+bomb+1964,79
385275,charlie+and+the+chocolate+factory+2005,110
313650,aliens+1986,41
167790,the+lord+of+the+rings+the+fellowship+of+the+ring+2001,178
159214,star+wars+1977,107
39907,restaurant+1998,73
102898,high+noon+1952,42
155644,graduation+day+1981,31
228832,angel+1937,83
444071,second+chorus+1940,13
112857,the+lost+missile+1958,48
20242,the+right+of+the+weakest+2006,83
432663,the+same+river+twice+2003,43
27555,syriana+2005,74
235823,the+american+friend+1977,85
341081,the+reluctant+saint+1962,23
115290,about+time+2013,101
407784,willy+wonka++the+chocolate+factory+1971,12
26957,its+love+im+after+1937,13
322513,the+wild+bunch+1969,109
192112,howls+moving+castle+2004,34
277176,the+man+between+1953,42
83109,the+shawshank+redemption+1994,77
